SurveilancePlace,Department,MonitorDate,Rate_Wave
HZX,TuoCity,20121020,20.13
HZX,TuoCity,20121022,11.39
HZX,TuoCity,20121023,11.11
HZX,TuoCity,20121024,17.65
HZX,TuoCity,20121025,13.59
HZX,TuoCity,20121026,15.56
HZX,TuoCity,20121027,15.73
HZX,TuoCity,20121028,15.75
HZX,TuoCity,20121029,21.79
HZX,TuoCity,20121030,18.63
HZX,TuoCity,20121031,14.11
HZX,TuoCity,20121101,14.78
HZX,TuoCity,20121102,13.49
HZX,TuoCity,20121103,14.97
HZX,TuoCity,20121104,21.03
HZX,TuoCity,20121105,13.67
HZX,TuoCity,20121106,18.39
HZX,TuoCity,20121107,17.52
HZX,TuoCity,20121108,16.82
HZX,TuoCity,20121109,19.72
HZX,TuoCity,20121110,17.97
HZX,TuoCity,20121111,15.14
HZX,TuoCity,20121112,12.61
HZX,TuoCity,20121113,15.33
HZX,TuoCity,20121114,16.23
HZX,TuoCity,20121115,15.84
HZX,TuoCity,20121116,17.11
HZX,TuoCity,20121117,20.5
HZX,TuoCity,20121118,24.05
HZX,TuoCity,20121119,15.05
HZX,TuoCity,20121120,13.45
HZX,TuoCity,20121121,22.9
HZX,TuoCity,20121122,15.74
HZX,TuoCity,20121123,14.76
HZX,TuoCity,20121124,20
HZX,TuoCity,20121125,16.67
HZX,TuoCity,20121126,15.34
HZX,TuoCity,20121127,15.42
HZX,TuoCity,20121128,17
HZX,TuoCity,20121129,15.2
HZX,TuoCity,20121130,1.62
HZX,TuoCity,20121201,1.45
HZX,TuoCity,20121202,1.8
HZX,TuoCity,20121203,1.75
HZX,TuoCity,20121204,1.72
HZX,TuoCity,20121205,1.79
HZX,TuoCity,20121206,1.67
HZX,TuoCity,20121207,1.8
HZX,TuoCity,20121208,1.88
HZX,TuoCity,20121209,1.81
HZX,TuoCity,20121210,1.74
HZX,TuoCity,20121211,1.76
HZX,TuoCity,20121212,2.62
HZX,TuoCity,20121213,2.71
HZX,TuoCity,20121214,2
HZX,TuoCity,20121215,1.89
HZX,TuoCity,20121216,1.9
HZX,TuoCity,20121217,2.8
HZX,TuoCity,20121218,2.07
HZX,TuoCity,20121219,1.75
HZX,TuoCity,20121220,2.08
HZX,TuoCity,20121221,1.78
HZX,TuoCity,20121222,1.7
HZX,TuoCity,20121223,4.76
HZX,TuoCity,20121224,1.8
HZX,TuoCity,20121225,1.95
HZX,TuoCity,20121226,1.75
HZX,TuoCity,20121227,2.02
HZX,TuoCity,20121228,1.88
HZX,TuoCity,20121229,1.73
HZX,TuoCity,20121230,2.03
HZX,TuoCity,20121231,1.89
HZX,TuoCity,20130101,1.76
HZX,TuoCity,20130102,1.9
HZX,TuoCity,20130103,2.06
HZX,TuoCity,20130104,1.96
HZX,TuoCity,20130105,2.1
HZX,TuoCity,20130106,2.02
HZX,TuoCity,20130107,2.53
HZX,TuoCity,20130108,1.86
HZX,TuoCity,20130109,1.91
HZX,TuoCity,20130110,1.88
HZX,TuoCity,20130111,1.93
HZX,TuoCity,20130112,1.67
HZX,TuoCity,20130113,1.88
HZX,TuoCity,20130114,2.05
HZX,TuoCity,20130115,2.13
HZX,TuoCity,20130116,2.11
HZX,TuoCity,20130117,2.09
HZX,TuoCity,20130118,1.95
HZX,TuoCity,20130119,2.08
HZX,TuoCity,20130120,2.05
HZX,TuoCity,20130121,2.1
HZX,TuoCity,20130122,2.19
HZX,TuoCity,20130123,1.94
HZX,TuoCity,20130124,2.1
HZX,TuoCity,20130125,2.02
HZX,TuoCity,20130126,2.5
HZX,TuoCity,20130127,2.09
HZX,TuoCity,20130128,2.06
HZX,TuoCity,20130129,2.04
HZX,TuoCity,20130130,2.06
HZX,TuoCity,20130131,2.75
HZX,TuoCity,20130201,2.37
HZX,TuoCity,20130202,2.12
HZX,TuoCity,20130203,1.95
HZX,TuoCity,20130204,2.05
HZX,TuoCity,20130205,2.71
HZX,TuoCity,20130206,3.2
HZX,TuoCity,20130207,2.92
HZX,TuoCity,20130208,1.83
HZX,TuoCity,20130209,5.56
HZX,TuoCity,20130210,1.72
HZX,TuoCity,20130211,3.14
HZX,TuoCity,20130212,1.96
HZX,TuoCity,20130213,1.85
HZX,TuoCity,20130214,1.95
HZX,TuoCity,20130215,1.82
HZX,TuoCity,20130216,16.18
HZX,TuoCity,20130217,20.2
HZX,TuoCity,20130218,2.08
HZX,TuoCity,20130219,1.89
HZX,TuoCity,20130220,3.25
HZX,TuoCity,20130221,1.94
HZX,TuoCity,20130222,2.7
HZX,TuoCity,20130223,6.68
HZX,TuoCity,20130224,2.99
HZX,TuoCity,20130225,2.3
HZX,TuoCity,20130226,3.35
HZX,TuoCity,20130227,16.75
HZX,TuoCity,20130228,3.82
HZX,TuoCity,20130301,2.15
HZX,TuoCity,20130302,12.12
HZX,TuoCity,20130303,13.59
HZX,TuoCity,20130304,2.6
HZX,TuoCity,20130305,7.85
HZX,TuoCity,20130306,3.19
HZX,TuoCity,20130307,7.13
HZX,TuoCity,20130308,2.78
HZX,TuoCity,20130309,2.21
HZX,TuoCity,20130310,4.86
HZX,TuoCity,20130311,3.66
HZX,TuoCity,20130312,3.34
HZX,TuoCity,20130313,5.13
HZX,TuoCity,20130314,5.27
HZX,TuoCity,20130315,2.78
HZX,TuoCity,20130316,14.13
HZX,TuoCity,20130317,2.62
HZX,TuoCity,20130318,2.15
HZX,TuoCity,20130319,2
HZX,TuoCity,20130320,2.23
HZX,TuoCity,20130321,2.11
HZX,TuoCity,20130322,5.52
HZX,TuoCity,20130323,2
HZX,TuoCity,20130324,5.29
HZX,TuoCity,20130325,2.33
HZX,TuoCity,20130326,2.36
HZX,TuoCity,20130327,5.31
HZX,TuoCity,20130328,2.18
HZX,TuoCity,20130329,2.22
HZX,TuoCity,20130330,10.15
HZX,TuoCity,20130331,2.07
LGX,TuoCity,20121001,16.14
LGX,TuoCity,20121002,12
LGX,TuoCity,20121003,9.71
LGX,TuoCity,20121004,10.27
LGX,TuoCity,20121005,12.9
LGX,TuoCity,20121006,12.81
LGX,TuoCity,20121007,11.99
LGX,TuoCity,20121008,12.55
LGX,TuoCity,20121009,9.85
LGX,TuoCity,20121010,12.9
LGX,TuoCity,20121011,10.9
LGX,TuoCity,20121012,10.45
LGX,TuoCity,20121013,10.79
LGX,TuoCity,20121014,10.97
LGX,TuoCity,20121015,10.75
LGX,TuoCity,20121016,11.22
LGX,TuoCity,20121017,14.76
LGX,TuoCity,20121018,11.9
LGX,TuoCity,20121019,13.16
LGX,TuoCity,20121020,13.8
LGX,TuoCity,20121022,9.06
LGX,TuoCity,20121023,9.29
LGX,TuoCity,20121024,13.6
LGX,TuoCity,20121025,10.69
LGX,TuoCity,20121026,10.98
LGX,TuoCity,20121027,14.3
LGX,TuoCity,20121028,11.74
LGX,TuoCity,20121029,13.52
LGX,TuoCity,20121030,15.01
LGX,TuoCity,20121031,11.92
LGX,TuoCity,20121101,12.33
LGX,TuoCity,20121102,10.42
LGX,TuoCity,20121103,11.61
LGX,TuoCity,20121104,13.82
LGX,TuoCity,20121105,9.25
LGX,TuoCity,20121106,11.98
LGX,TuoCity,20121107,13.96
LGX,TuoCity,20121108,10.7
LGX,TuoCity,20121109,14.59
LGX,TuoCity,20121110,12.5
LGX,TuoCity,20121111,12.82
LGX,TuoCity,20121112,11.15
LGX,TuoCity,20121113,11.93
LGX,TuoCity,20121114,12.64
LGX,TuoCity,20121115,11.49
LGX,TuoCity,20121116,13.55
LGX,TuoCity,20121117,13.05
LGX,TuoCity,20121118,20.17
LGX,TuoCity,20121119,14.16
LGX,TuoCity,20121120,11.19
LGX,TuoCity,20121121,15.11
LGX,TuoCity,20121122,13.21
LGX,TuoCity,20121123,12.11
LGX,TuoCity,20121124,14.25
LGX,TuoCity,20121125,13.47
LGX,TuoCity,20121126,11.66
LGX,TuoCity,20121127,11.24
LGX,TuoCity,20121128,12.05
LGX,TuoCity,20121129,11.04
LGX,TuoCity,20121130,13.53
LGX,TuoCity,20121201,12.54
LGX,TuoCity,20121202,14.2
LGX,TuoCity,20121203,10.54
LGX,TuoCity,20121204,1.58
LGX,TuoCity,20121205,1.71
LGX,TuoCity,20121206,1.64
LGX,TuoCity,20121207,1.66
LGX,TuoCity,20121208,1.75
LGX,TuoCity,20121209,1.71
LGX,TuoCity,20121210,1.63
LGX,TuoCity,20121211,1.62
LGX,TuoCity,20121212,1.61
LGX,TuoCity,20121213,1.59
LGX,TuoCity,20121214,1.92
LGX,TuoCity,20121215,1.91
LGX,TuoCity,20121216,1.81
LGX,TuoCity,20121217,1.75
LGX,TuoCity,20121218,1.86
LGX,TuoCity,20121219,1.64
LGX,TuoCity,20121220,1.95
LGX,TuoCity,20121221,1.82
LGX,TuoCity,20121222,1.8
LGX,TuoCity,20121223,2
LGX,TuoCity,20121224,1.8
LGX,TuoCity,20121225,1.8
LGX,TuoCity,20121226,1.75
LGX,TuoCity,20121227,1.89
LGX,TuoCity,20121228,1.83
LGX,TuoCity,20121229,1.91
LGX,TuoCity,20121230,1.85
LGX,TuoCity,20121231,1.81
LGX,TuoCity,20130101,1.85
LGX,TuoCity,20130102,1.78
LGX,TuoCity,20130103,1.75
LGX,TuoCity,20130104,1.68
LGX,TuoCity,20130105,1.75
LGX,TuoCity,20130106,1.69
LGX,TuoCity,20130107,1.97
LGX,TuoCity,20130108,1.77
LGX,TuoCity,20130109,1.91
LGX,TuoCity,20130110,1.8
LGX,TuoCity,20130111,1.89
LGX,TuoCity,20130112,1.62
LGX,TuoCity,20130113,2.2
LGX,TuoCity,20130114,1.83
LGX,TuoCity,20130115,1.85
LGX,TuoCity,20130116,1.82
LGX,TuoCity,20130117,1.86
LGX,TuoCity,20130118,1.9
LGX,TuoCity,20130119,1.99
LGX,TuoCity,20130120,1.79
LGX,TuoCity,20130121,1.79
LGX,TuoCity,20130122,1.8
LGX,TuoCity,20130123,1.63
LGX,TuoCity,20130124,1.93
LGX,TuoCity,20130125,1.86
LGX,TuoCity,20130126,1.9
LGX,TuoCity,20130127,1.81
LGX,TuoCity,20130128,2
LGX,TuoCity,20130129,1.77
LGX,TuoCity,20130130,2.06
LGX,TuoCity,20130131,1.99
LGX,TuoCity,20130201,1.98
LGX,TuoCity,20130202,1.93
LGX,TuoCity,20130203,1.95
LGX,TuoCity,20130204,1.9
LGX,TuoCity,20130205,1.86
LGX,TuoCity,20130206,2
LGX,TuoCity,20130207,1.76
LGX,TuoCity,20130208,1.52
LGX,TuoCity,20130209,1.77
LGX,TuoCity,20130210,1.83
LGX,TuoCity,20130211,1.85
LGX,TuoCity,20130212,1.74
LGX,TuoCity,20130213,1.81
LGX,TuoCity,20130214,1.83
LGX,TuoCity,20130215,1.96
LGX,TuoCity,20130216,2.05
LGX,TuoCity,20130217,2.01
LGX,TuoCity,20130218,1.83
LGX,TuoCity,20130219,2.4
LGX,TuoCity,20130220,1.83
LGX,TuoCity,20130221,1.77
LGX,TuoCity,20130222,1.93
LGX,TuoCity,20130223,2
LGX,TuoCity,20130224,2.02
LGX,TuoCity,20130225,1.98
LGX,TuoCity,20130226,2.1
LGX,TuoCity,20130227,1.92
LGX,TuoCity,20130228,2.08
LGX,TuoCity,20130301,1.93
LGX,TuoCity,20130302,1.94
LGX,TuoCity,20130303,1.9
LGX,TuoCity,20130304,6.15
LGX,TuoCity,20130305,1.91
LGX,TuoCity,20130306,2.07
LGX,TuoCity,20130307,1.96
LGX,TuoCity,20130308,4.6
LGX,TuoCity,20130309,1.95
LGX,TuoCity,20130310,1.67
LGX,TuoCity,20130311,1.82
LGX,TuoCity,20130312,1.81
LGX,TuoCity,20130313,1.75
LGX,TuoCity,20130314,1.6
LGX,TuoCity,20130315,2.06
LGX,TuoCity,20130316,1.7
LGX,TuoCity,20130317,1.94
LGX,TuoCity,20130318,1.93
LGX,TuoCity,20130319,1.9
LGX,TuoCity,20130320,1.94
LGX,TuoCity,20130321,2.15
LGX,TuoCity,20130322,2.17
LGX,TuoCity,20130323,1.8
LGX,TuoCity,20130324,1.92
LGX,TuoCity,20130325,1.85
LGX,TuoCity,20130326,1.92
LGX,TuoCity,20130327,1.9
LGX,TuoCity,20130328,2.02
LGX,TuoCity,20130329,1.98
LGX,TuoCity,20130330,1.74
LGX,TuoCity,20130331,1.92
LSY,TuoCity,20121001,9.52
LSY,TuoCity,20121002,9.57
LSY,TuoCity,20121003,8.01
LSY,TuoCity,20121004,8.9
LSY,TuoCity,20121005,10.46
LSY,TuoCity,20121006,8.62
LSY,TuoCity,20121007,8.83
LSY,TuoCity,20121008,6.31
LSY,TuoCity,20121009,8.34
LSY,TuoCity,20121010,11.97
LSY,TuoCity,20121011,6.81
LSY,TuoCity,20121012,7.12
LSY,TuoCity,20121013,6.95
LSY,TuoCity,20121014,10.16
LSY,TuoCity,20121015,10.7
LSY,TuoCity,20121016,13.42
LSY,TuoCity,20121017,9.2
LSY,TuoCity,20121018,7.23
LSY,TuoCity,20121019,10.44
LSY,TuoCity,20121020,9.51
LSY,TuoCity,20121021,9.91
LSY,TuoCity,20121022,8.31
LSY,TuoCity,20121023,10.15
LSY,TuoCity,20121024,7.7
LSY,TuoCity,20121025,10.39
LSY,TuoCity,20121026,7.56
LSY,TuoCity,20121027,9.45
LSY,TuoCity,20121028,8.01
LSY,TuoCity,20121029,7.4
LSY,TuoCity,20121030,7.21
LSY,TuoCity,20121031,10.98
LSY,TuoCity,20121101,8.55
LSY,TuoCity,20121102,7.28
LSY,TuoCity,20121103,9.47
LSY,TuoCity,20121104,8.71
LSY,TuoCity,20121105,8.1
LSY,TuoCity,20121106,9.71
LSY,TuoCity,20121107,8.47
LSY,TuoCity,20121108,11.41
LSY,TuoCity,20121109,8.61
LSY,TuoCity,20121110,9.42
LSY,TuoCity,20121111,9.44
LSY,TuoCity,20121112,7.62
LSY,TuoCity,20121113,7.7
LSY,TuoCity,20121114,5.97
LSY,TuoCity,20121115,7.34
LSY,TuoCity,20121116,6.73
LSY,TuoCity,20121117,8.49
LSY,TuoCity,20121118,9.08
LSY,TuoCity,20121119,7.55
LSY,TuoCity,20121120,8.7
LSY,TuoCity,20121121,7.38
LSY,TuoCity,20121122,6.6
LSY,TuoCity,20121123,8.6
LSY,TuoCity,20121124,7.85
LSY,TuoCity,20121125,7.17
LSY,TuoCity,20121126,8.9
LSY,TuoCity,20121127,9.02
LSY,TuoCity,20121128,8.85
LSY,TuoCity,20121129,8.26
LSY,TuoCity,20121130,1.56
LSY,TuoCity,20121201,1.58
LSY,TuoCity,20121202,1.42
LSY,TuoCity,20121203,1.6
LSY,TuoCity,20121204,1.47
LSY,TuoCity,20121205,1.33
LSY,TuoCity,20121206,1.43
LSY,TuoCity,20121207,1.49
LSY,TuoCity,20121208,1.54
LSY,TuoCity,20121209,1.54
LSY,TuoCity,20121210,1.49
LSY,TuoCity,20121211,1.49
LSY,TuoCity,20121212,1.57
LSY,TuoCity,20121213,1.72
LSY,TuoCity,20121214,1.81
LSY,TuoCity,20121215,1.63
LSY,TuoCity,20121216,1.7
LSY,TuoCity,20121217,1.67
LSY,TuoCity,20121218,1.75
LSY,TuoCity,20121219,1.64
LSY,TuoCity,20121220,1.46
LSY,TuoCity,20121221,1.69
LSY,TuoCity,20121222,1.69
LSY,TuoCity,20121223,1.7
LSY,TuoCity,20121224,1.62
LSY,TuoCity,20121225,1.78
LSY,TuoCity,20121226,1.88
LSY,TuoCity,20121227,1.9
LSY,TuoCity,20121228,2.26
LSY,TuoCity,20121229,1.78
LSY,TuoCity,20121230,1.82
LSY,TuoCity,20121231,1.86
LSY,TuoCity,20130101,1.85
LSY,TuoCity,20130102,1.99
LSY,TuoCity,20130103,1.77
LSY,TuoCity,20130104,1.85
LSY,TuoCity,20130105,1.65
LSY,TuoCity,20130106,1.8
LSY,TuoCity,20130107,1.83
LSY,TuoCity,20130108,1.89
LSY,TuoCity,20130109,1.73
LSY,TuoCity,20130110,1.66
LSY,TuoCity,20130111,1.9
LSY,TuoCity,20130112,1.81
LSY,TuoCity,20130113,1.9
LSY,TuoCity,20130114,4.09
LSY,TuoCity,20130115,2.17
LSY,TuoCity,20130116,2.01
LSY,TuoCity,20130117,3.25
LSY,TuoCity,20130118,2.43
LSY,TuoCity,20130119,8.83
LSY,TuoCity,20130120,10.16
LSY,TuoCity,20130121,1.86
LSY,TuoCity,20130122,2.35
LSY,TuoCity,20130123,1.58
LSY,TuoCity,20130124,1.75
LSY,TuoCity,20130125,1.67
LSY,TuoCity,20130126,1.84
LSY,TuoCity,20130127,5.27
LSY,TuoCity,20130128,6.03
LSY,TuoCity,20130129,1.81
LSY,TuoCity,20130130,1.94
LSY,TuoCity,20130131,2.3
LSY,TuoCity,20130201,1.84
LSY,TuoCity,20130202,3.25
LSY,TuoCity,20130203,2.31
LSY,TuoCity,20130204,3.07
LSY,TuoCity,20130205,3.85
LSY,TuoCity,20130206,2.19
LSY,TuoCity,20130207,3.04
LSY,TuoCity,20130208,1.74
LSY,TuoCity,20130209,1.9
LSY,TuoCity,20130210,2.3
LSY,TuoCity,20130211,1.72
LSY,TuoCity,20130212,1.91
LSY,TuoCity,20130213,2.18
LSY,TuoCity,20130214,1.92
LSY,TuoCity,20130215,2.19
LSY,TuoCity,20130216,3.96
LSY,TuoCity,20130217,1.95
LSY,TuoCity,20130218,1.72
LSY,TuoCity,20130219,2.97
LSY,TuoCity,20130220,1.94
LSY,TuoCity,20130221,1.78
LSY,TuoCity,20130222,1.86
LSY,TuoCity,20130223,1.53
LSY,TuoCity,20130224,1.82
LSY,TuoCity,20130225,2.66
LSY,TuoCity,20130226,1.77
LSY,TuoCity,20130227,2
LSY,TuoCity,20130228,1.8
LSY,TuoCity,20130301,1.81
LSY,TuoCity,20130302,1.91
LSY,TuoCity,20130303,2.28
LSY,TuoCity,20130304,2.01
LSY,TuoCity,20130305,1.85
LSY,TuoCity,20130306,1.85
LSY,TuoCity,20130307,1.88
LSY,TuoCity,20130308,2.32
LSY,TuoCity,20130309,1.81
LSY,TuoCity,20130310,2.08
LSY,TuoCity,20130311,2.64
LSY,TuoCity,20130312,1.97
LSY,TuoCity,20130313,1.72
LSY,TuoCity,20130314,2.05
LSY,TuoCity,20130315,2.17
LSY,TuoCity,20130316,1.86
LSY,TuoCity,20130317,4.8
LSY,TuoCity,20130318,2.13
LSY,TuoCity,20130319,2.08
LSY,TuoCity,20130320,1.82
LSY,TuoCity,20130321,1.75
LSY,TuoCity,20130322,4.65
LSY,TuoCity,20130323,2.2
LSY,TuoCity,20130324,1.87
LSY,TuoCity,20130325,1.94
LSY,TuoCity,20130326,1.92
LSY,TuoCity,20130327,1.55
LSY,TuoCity,20130328,1.83
LSY,TuoCity,20130329,6.82
LSY,TuoCity,20130330,2.47
LSY,TuoCity,20130331,6.26
PXD,TuoCity,20121001,13.92
PXD,TuoCity,20121002,12.71
PXD,TuoCity,20121003,15.19
PXD,TuoCity,20121004,10.83
PXD,TuoCity,20121005,13.15
PXD,TuoCity,20121006,14.85
PXD,TuoCity,20121007,12.86
PXD,TuoCity,20121008,12.11
PXD,TuoCity,20121009,11.79
PXD,TuoCity,20121010,11.91
PXD,TuoCity,20121011,14.16
PXD,TuoCity,20121012,14
PXD,TuoCity,20121013,10.96
PXD,TuoCity,20121014,13.34
PXD,TuoCity,20121015,10.13
PXD,TuoCity,20121016,15.15
PXD,TuoCity,20121017,17.04
PXD,TuoCity,20121018,11.89
PXD,TuoCity,20121019,10.5
PXD,TuoCity,20121020,13.73
PXD,TuoCity,20121022,11.1
PXD,TuoCity,20121023,11.7
PXD,TuoCity,20121024,13.8
PXD,TuoCity,20121025,13.68
PXD,TuoCity,20121026,13.25
PXD,TuoCity,20121027,10.51
PXD,TuoCity,20121028,14.39
PXD,TuoCity,20121029,11.49
PXD,TuoCity,20121030,13.54
PXD,TuoCity,20121031,16.49
PXD,TuoCity,20121101,16.58
PXD,TuoCity,20121102,14.34
PXD,TuoCity,20121103,13.81
PXD,TuoCity,20121104,13.45
PXD,TuoCity,20121105,15.4
PXD,TuoCity,20121106,15.61
PXD,TuoCity,20121107,14.26
PXD,TuoCity,20121108,12.65
PXD,TuoCity,20121109,10.65
PXD,TuoCity,20121110,12.57
PXD,TuoCity,20121111,14.34
PXD,TuoCity,20121112,13.86
PXD,TuoCity,20121113,13.9
PXD,TuoCity,20121114,11.28
PXD,TuoCity,20121115,13.19
PXD,TuoCity,20121116,14.7
PXD,TuoCity,20121117,11.41
PXD,TuoCity,20121118,12.66
PXD,TuoCity,20121119,10.89
PXD,TuoCity,20121120,11.75
PXD,TuoCity,20121121,11.74
PXD,TuoCity,20121122,12.43
PXD,TuoCity,20121123,15.32
PXD,TuoCity,20121124,12.7
PXD,TuoCity,20121125,10.77
PXD,TuoCity,20121126,12.41
PXD,TuoCity,20121127,15.82
PXD,TuoCity,20121128,17.16
PXD,TuoCity,20121129,8.82
PXD,TuoCity,20121130,2.12
PXD,TuoCity,20121201,2.18
PXD,TuoCity,20121202,2.08
PXD,TuoCity,20121203,2.1
PXD,TuoCity,20121204,2.01
PXD,TuoCity,20121205,2.16
PXD,TuoCity,20121206,2.24
PXD,TuoCity,20121207,2.22
PXD,TuoCity,20121208,2.23
PXD,TuoCity,20121209,2.09
PXD,TuoCity,20121210,2.31
PXD,TuoCity,20121211,2.41
PXD,TuoCity,20121212,2.04
PXD,TuoCity,20121213,7.62
PXD,TuoCity,20121214,2.48
PXD,TuoCity,20121215,2.18
PXD,TuoCity,20121216,2.23
PXD,TuoCity,20121217,3.93
PXD,TuoCity,20121218,2.32
PXD,TuoCity,20121219,3.1
PXD,TuoCity,20121220,2.89
PXD,TuoCity,20121221,5.87
PXD,TuoCity,20121222,5.36
PXD,TuoCity,20121223,2.84
PXD,TuoCity,20121224,2.55
PXD,TuoCity,20121225,5.14
PXD,TuoCity,20121226,2.25
PXD,TuoCity,20121227,2.28
PXD,TuoCity,20121228,2.9
PXD,TuoCity,20121229,2.18
PXD,TuoCity,20121230,4.24
PXD,TuoCity,20121231,2.06
PXD,TuoCity,20130101,2.33
PXD,TuoCity,20130102,4.64
PXD,TuoCity,20130103,3.02
PXD,TuoCity,20130104,2.95
PXD,TuoCity,20130105,3.95
PXD,TuoCity,20130106,2.2
PXD,TuoCity,20130107,2.32
PXD,TuoCity,20130108,2.69
PXD,TuoCity,20130109,3.47
PXD,TuoCity,20130110,4.67
PXD,TuoCity,20130111,7.56
PXD,TuoCity,20130112,2.45
PXD,TuoCity,20130113,2.25
PXD,TuoCity,20130114,3.6
PXD,TuoCity,20130115,2.84
PXD,TuoCity,20130116,2.31
PXD,TuoCity,20130117,4.47
PXD,TuoCity,20130118,2.47
PXD,TuoCity,20130119,2.59
PXD,TuoCity,20130120,2.75
PXD,TuoCity,20130121,2.36
PXD,TuoCity,20130122,2.32
PXD,TuoCity,20130123,2.47
PXD,TuoCity,20130124,2.26
PXD,TuoCity,20130125,2.1
PXD,TuoCity,20130126,2.39
PXD,TuoCity,20130127,2.51
PXD,TuoCity,20130128,2.5
PXD,TuoCity,20130129,2.48
PXD,TuoCity,20130130,2.41
PXD,TuoCity,20130131,2.29
PXD,TuoCity,20130201,2.42
PXD,TuoCity,20130202,2.69
PXD,TuoCity,20130203,2.36
PXD,TuoCity,20130204,8.89
PXD,TuoCity,20130205,2.4
PXD,TuoCity,20130206,1.98
PXD,TuoCity,20130207,2.55
PXD,TuoCity,20130208,2.33
PXD,TuoCity,20130209,2.1
PXD,TuoCity,20130210,1.8
PXD,TuoCity,20130211,2.15
PXD,TuoCity,20130212,2.43
PXD,TuoCity,20130213,2.14
PXD,TuoCity,20130214,2.49
PXD,TuoCity,20130215,2.41
PXD,TuoCity,20130216,2.36
PXD,TuoCity,20130217,2.38
PXD,TuoCity,20130218,2.65
PXD,TuoCity,20130219,2.21
PXD,TuoCity,20130220,2.45
PXD,TuoCity,20130221,2.36
PXD,TuoCity,20130222,2.37
PXD,TuoCity,20130223,4.77
PXD,TuoCity,20130224,2.58
PXD,TuoCity,20130225,2.54
PXD,TuoCity,20130226,2.55
PXD,TuoCity,20130227,4.2
PXD,TuoCity,20130228,2.37
PXD,TuoCity,20130301,2.35
PXD,TuoCity,20130302,2.65
PXD,TuoCity,20130303,2.46
PXD,TuoCity,20130304,2.42
PXD,TuoCity,20130305,2.61
PXD,TuoCity,20130306,3.32
PXD,TuoCity,20130307,3.2
PXD,TuoCity,20130308,3.2
PXD,TuoCity,20130309,2.21
PXD,TuoCity,20130310,2.4
PXD,TuoCity,20130311,2.07
PXD,TuoCity,20130312,2.4
PXD,TuoCity,20130313,2.53
PXD,TuoCity,20130314,2.45
PXD,TuoCity,20130315,6.56
PXD,TuoCity,20130316,2.91
PXD,TuoCity,20130317,2.23
PXD,TuoCity,20130318,2.46
PXD,TuoCity,20130319,2.43
PXD,TuoCity,20130320,5
PXD,TuoCity,20130321,2.27
PXD,TuoCity,20130322,2.35
PXD,TuoCity,20130323,2.26
PXD,TuoCity,20130324,2.28
PXD,TuoCity,20130325,2.31
PXD,TuoCity,20130326,2.39
PXD,TuoCity,20130327,2.21
PXD,TuoCity,20130328,2.36
PXD,TuoCity,20130329,2.35
PXD,TuoCity,20130330,2.2
PXD,TuoCity,20130331,2.33
Plant,Riverside,20121001,8.99
Plant,Riverside,20121002,5.3
Plant,Riverside,20121003,5.84
Plant,Riverside,20121004,5.41
Plant,Riverside,20121005,6.12
Plant,Riverside,20121006,8.09
Plant,Riverside,20121007,6.38
Plant,Riverside,20121008,6.48
Plant,Riverside,20121009,5.81
Plant,Riverside,20121010,10.91
Plant,Riverside,20121011,7.1
Plant,Riverside,20121012,5.14
Plant,Riverside,20121013,6.3
Plant,Riverside,20121014,7.95
Plant,Riverside,20121015,6.45
Plant,Riverside,20121016,5.95
Plant,Riverside,20121017,13.73
Plant,Riverside,20121018,8.3
Plant,Riverside,20121019,6.17
Plant,Riverside,20121020,7.52
Plant,Riverside,20121022,15.86
Plant,Riverside,20121023,17.79
Plant,Riverside,20121024,9.51
Plant,Riverside,20121026,12.23
Plant,Riverside,20121027,13.67
Plant,Riverside,20121028,2.93
Plant,Riverside,20121029,2.05
Plant,Riverside,20121030,1.79
Plant,Riverside,20121031,2.15
Plant,Riverside,20121101,2.19
Plant,Riverside,20121102,2.66
Plant,Riverside,20121103,2.49
Plant,Riverside,20121104,2.14
Plant,Riverside,20121105,2.02
Plant,Riverside,20121106,2.22
Plant,Riverside,20121107,2.21
Plant,Riverside,20121108,2.11
Plant,Riverside,20121109,2.44
Plant,Riverside,20121110,2.66
Plant,Riverside,20121111,2
Plant,Riverside,20121112,2.17
Plant,Riverside,20121113,2.44
Plant,Riverside,20121114,2.5
Plant,Riverside,20121115,2.95
Plant,Riverside,20121116,2.21
Plant,Riverside,20121117,2.1
Plant,Riverside,20121118,2.12
Plant,Riverside,20121119,1.82
Plant,Riverside,20121120,1.89
Plant,Riverside,20121121,1.93
Plant,Riverside,20121122,1.98
Plant,Riverside,20121123,1.85
Plant,Riverside,20121124,2.06
Plant,Riverside,20121125,1.94
Plant,Riverside,20121126,2.14
Plant,Riverside,20121127,1.92
Plant,Riverside,20121128,1.82
Plant,Riverside,20121129,3.28
Plant,Riverside,20121130,2.27
Plant,Riverside,20121201,1.89
Plant,Riverside,20121202,1.87
Plant,Riverside,20121203,2.17
Plant,Riverside,20121204,2.55
Plant,Riverside,20121205,1.83
Plant,Riverside,20121206,2.1
Plant,Riverside,20121207,2.21
Plant,Riverside,20121208,2.2
Plant,Riverside,20121209,2.22
Plant,Riverside,20121210,1.94
Plant,Riverside,20121211,1.93
Plant,Riverside,20121212,2.06
Plant,Riverside,20121213,2.19
Plant,Riverside,20121214,2.71
Plant,Riverside,20121215,2.42
Plant,Riverside,20121216,2.26
Plant,Riverside,20121217,2.22
